Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,100-1_P1-C-1_01_13558,100-10_P1-C-1_01_13567,100-11_P1-C-1_01_13568,100-12_P1-C-1_01_13569,100-13_P1-C-1_01_13570,100-14_P1-C-1_01_13571,100-15_P1-C-1_01_13572,100-16_P1-C-1_01_13573,100-17_P1-C-1_01_13574,100-18_P1-C-1_01_13575,100-19_P1-C-1_01_13576,100-2_P1-C-1_01_13559,100-20_P1-C-1_01_13577,100-21_P1-C-1_01_13578,100-22_P1-C-1_01_13579,100-23_P1-C-1_01_13580,100-24_P1-C-1_01_13581,100-25_P1-C-1_01_13582,100-3_P1-C-1_01_13560,100-4_P1-C-1_01_13561,100-5_P1-C-1_01_13562,100-6_P1-C-1_01_13563,100-7_P1-C-1_01_13564,100-8_P1-C-1_01_13565,100-9_P1-C-1_01_13566
42,7.867,75.00773,no MS2: Glycolic acid,[M-H]-,null,1,FALSE,-1,75.00877,C2H4O3,Alpha hydroxy acids and derivatives,AEMRFAOFKBGASW-UHFFFAOYSA-N,O=C(O)CO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,42,0,0,1,null,null,null,-1,-1,0.332,2709.68,100-25_P1-C-1_01_13582,75.00813:24098 76.01280:568 77.01747:308,null,15611,16116,15168,15127,14403,16492,15061,16124,16257,15402,16570,14034,15160,15457,15557,14383,15621,14154,15060,15222,15927,16207,15596,15997,14335
43,6.941,76.02152,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,43,0,0,null,null,null,null,null,null,null,1938.89,100-17_P1-C-1_01_13574,76.02152:4408 77.02619:0 78.03086:0,null,1975,1965,1990,1913,2004,1990,1584,2072,2375,2024,2207,2050,1877,2175,1820,1952,1694,1846,1595,1712,2268,1726,2023,2065,1570
44,8.236,76.02155,Unknown,[M-H]-,null,0.88,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,44,0,0,null,null,null,null,null,null,null,1112.71,100-9_P1-C-1_01_13566,76.02155:2212 77.02622:0 78.03089:0,null,836,1095,1241,887,1230,1038,1137,1236,1090,979,1120,1016,1248,1187,1053,1085,1108,1034,1122,1072,1007,1162,1077,1058,1257
45,8.061,77.00551,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,45,0,0,null,null,null,null,null,null,null,1364.25,100-13_P1-C-1_01_13570,77.00551:2742 78.01018:0 79.01484:0,null,1086,1277,1261,1271,1725,1370,1318,1415,1263,1494,1439,1405,1522,1504,1302,1216,1362,1359,1313,1301,1383,1406,1543,1244,1326
46,5.351,77.03851,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,46,0,0,null,null,null,null,null,null,null,15154.61,100-3_P1-C-1_01_13560,77.03851:30012 78.04318:1808 79.04785:0,null,15313,16018,15890,14354,15841,15849,14117,14826,14208,14853,15043,15593,14892,15749,15490,15047,13734,15340,17092,15480,15139,14474,15720,14273,14530
47,5.81,77.03916,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,47,0,0,null,null,null,null,null,null,null,3158.98,100-25_P1-C-1_01_13582,77.03916:6768 78.04383:0 79.04850:0,null,3167,3171,3350,3307,3336,3214,3077,2981,3161,2822,3323,3395,2963,3154,2624,3283,2903,3536,3512,3032,3219,2866,3467,3040,3168
48,9.457,78.91801,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,48,0,0,null,null,null,null,null,null,null,1598.04,100-10_P1-C-1_01_13567,78.91801:4000 79.92267:0 80.92734:0,78.95779:770,1605,1925,1397,1400,1775,1390,1669,1638,1464,1500,1699,1586,1524,1356,1397,1619,1520,1759,1583,1581,1860,1320,1881,1791,1712
49,9.979,78.95771,Unknown,[M-H2O-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,49,0,0,null,null,null,null,null,null,null,193.52,100-23_P1-C-1_01_13580,78.95771:26196 79.96238:0 80.96705:0,62.96321:582 78.95770:1272,19865,19208,20247,19681,20189,18043,20188,19229,20253,19730,18603,20170,19893,20135,19017,20642,18147,19792,19931,20283,19575,18629,19030,18966,18575
50,3.703,78.98423,Unknown,[M-H]-,null,0.88,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,50,0,0,null,null,null,null,null,null,null,1439.13,100-15_P1-C-1_01_13572,78.98423:2498 79.98890:0 80.99357:0,null,1569,1438,1498,1508,1326,1359,1709,1584,1334,1366,1289,1425,1293,1515,1352,1440,1565,1338,1355,1413,1507,1524,1382,1342,1638
51,4.857,78.98488,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,51,0,0,null,null,null,null,null,null,null,5221.05,100-22_P1-C-1_01_13579,78.98479:7916 79.98945:0 80.99412:0,63.96072:622,5316,5337,5352,5278,5596,5429,5662,5318,5469,5094,4948,5958,5690,5944,5716,5389,5257,5299,5357,5522,5586,5328,5195,5353,5691
52,6.915,78.98508,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,52,0,0,null,null,null,null,null,null,null,6774.93,100-21_P1-C-1_01_13578,78.98508:12900 79.98974:0 80.99441:0,null,6258,6923,7464,6597,6429,6721,6775,5887,6654,6703,6653,6764,7237,7562,6400,6917,6767,7046,7121,6823,6763,6633,6740,6743,6796
53,12.863,79.95562,Unknown,[M-H]-,null,0.16,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,53,0,0,null,null,null,null,null,null,null,17.26,100-4_P1-C-1_01_13561,79.95562:1366 80.96029:0 81.96496:0,null,1115,1088,1018,993,1191,1071,977,1061,998,1293,1298,1000,1111,1067,1040,1046,1086,883,904,1131,1023,1220,980,929,1178
54,4.573,79.95609,Unknown,[M-H]-,null,0.96,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,54,0,0,null,null,null,null,null,null,null,807.14,100-16_P1-C-1_01_13573,79.95609:6436 80.96076:4968 81.96543:0,null,4628,5016,5198,5176,5356,5294,4929,5592,5043,5200,5005,4982,4828,4327,5080,4903,5196,4565,4990,4759,5380,5197,5109,5439,5310
55,6.16,79.95628,Unknown,[M-H]-,null,0.96,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,55,0,0,null,null,null,null,null,null,null,290.81,100-11_P1-C-1_01_13568,79.95628:2470 80.96095:3630 81.96562:0,null,1387,1232,1566,1520,1448,1478,1358,1334,1225,1217,1558,1461,1364,1527,1450,1396,1277,1292,1497,1466,1305,1218,1358,1212,1471
56,2.646,79.95629,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,56,0,0,null,null,null,null,null,null,null,4633.28,100-22_P1-C-1_01_13579,79.95629:25786 80.96096:11864 81.96563:0,79.95621:1048,21474,22417,22532,22440,22084,23816,22463,22895,23230,22943,23093,21607,22114,22171,24291,22380,22653,22186,21502,21837,23076,22896,22358,22544,22357
57,5.476,79.95638,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,57,0,0,null,null,null,null,null,null,null,578.69,100-7_P1-C-1_01_13564,79.95638:5914 80.96105:7624 81.96572:0,null,2696,2858,2789,2846,2516,3234,2882,2738,2508,2771,3183,2598,2495,2680,2620,2632,3058,2632,2496,3010,3117,2489,3346,2710,2335
58,9.459,80.91545,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,58,0,0,null,null,null,null,null,null,null,1736.03,100-21_P1-C-1_01_13578,80.91545:3722 81.92012:0 82.92479:0,null,1943,1673,1552,1602,1855,1793,1787,1455,1861,1808,1856,1828,1448,1951,1553,1902,1747,1762,1686,1611,1823,1619,1732,1842,1711
59,6.158,80.96404,no MS2: sulfite (Sodium sulfite),[M-H]-,null,1,FALSE,-1,80.96519,H2O3S,Non-metal sulfites,LSNNMFCWUKXFEE-UHFFFAOYSA-N,OS(O)=O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,59,0,0,1,null,null,null,-1,-1,0.333,2848.15,100-25_P1-C-1_01_13582,80.96509:3082 81.96976:0 82.97442:0,null,2716,2787,2942,2739,3028,2705,2909,2555,3121,2640,2752,2537,3005,2980,3226,2780,2877,2760,2900,2961,2417,2915,3068,2935,2950
60,5.486,80.96405,no MS2: sulfite (Sodium sulfite),[M-H]-,null,1,FALSE,-1,80.96519,H2O3S,Non-metal sulfites,LSNNMFCWUKXFEE-UHFFFAOYSA-N,OS(O)=O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,60,0,0,1,null,null,null,-1,-1,0.333,3583.06,100-25_P1-C-1_01_13582,80.96494:9102 81.96961:0 82.97428:0,null,3562,3934,3894,3991,3469,3692,3568,3728,3866,3370,3738,3564,3606,3969,4094,4144,4071,3928,3984,4188,4096,3572,3742,3472,3695
61,4.602,80.96409,no MS2: sulfite (Sodium sulfite),[M-H]-,null,1,FALSE,-1,80.96519,H2O3S,Non-metal sulfites,LSNNMFCWUKXFEE-UHFFFAOYSA-N,OS(O)=O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,61,0,0,1,null,null,null,-1,-1,0.332,4237.81,100-11_P1-C-1_01_13568,80.96449:5314 81.96916:0 82.97383:0,null,4073,4780,4799,4922,5186,4682,5163,5065,4784,4728,4896,4529,4739,4213,4873,4993,4979,4350,5074,4684,5044,4521,5086,5166,4808
62,2.644,80.9641,low score: sulfite (Sodium sulfite),[M-H]-,null,1,TRUE,-1,80.96519,H2O3S,Non-metal sulfites,LSNNMFCWUKXFEE-UHFFFAOYSA-N,OS(O)=O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,62,0,0,1,0.374,0.985,0.443,1,0.25,1.367,10551.86,100-10_P1-C-1_01_13567,80.96433:10912 81.96900:0 82.97367:0,79.95624:1510,10684,10701,10261,10404,10339,10860,10443,10328,10518,10364,10893,10381,10924,10590,11038,10417,11287,10270,10069,10892,10637,10681,9872,11178,11010
63,6.044,81.03385,Unknown,[M-H]-,null,0.52,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,63,0,0,null,null,null,null,null,null,null,1078.95,100-13_P1-C-1_01_13570,81.03385:2444 82.03852:0 83.04319:0,null,998,855,1007,1023,1158,966,734,779,1026,1119,889,1150,1027,1129,1006,750,1084,951,1136,905,1145,999,975,1016,923
64,2.63,81.95226,Unknown,[M-H]-,null,0.56,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,64,0,0,null,null,null,null,null,null,null,1278.48,100-21_P1-C-1_01_13578,81.95226:1694 82.95693:634 83.96160:0,null,1426,1255,1153,1308,1142,1362,1284,1227,1182,1346,1295,1168,1061,1460,1401,1272,1208,1295,1390,1224,1260,1189,1289,1300,1182
65,8.322,82.02872,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,65,0,0,null,null,null,null,null,null,null,2599.85,100-13_P1-C-1_01_13570,82.02872:5418 83.03338:314 84.03805:338,null,2457,2824,2991,2151,3078,2480,2568,2505,2658,2314,2750,2266,2686,2336,2940,2427,2430,2441,2831,2340,2722,2760,2455,2770,2817
66,3.613,82.02887,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,66,0,0,null,null,null,null,null,null,null,3138.42,100-23_P1-C-1_01_13580,82.02887:4118 83.03354:0 84.03821:0,null,3220,2864,3311,3187,2948,3171,3226,3034,2935,3111,3384,3033,3207,3005,3291,3601,3112,3102,3222,3170,2778,2896,3046,3436,3170
67,3.528,82.99528,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,67,0,0,null,null,null,null,null,null,null,1322.94,100-4_P1-C-1_01_13561,82.99528:2322 83.99995:0 85.00461:0,null,1266,1334,1232,1268,1366,1422,1492,1386,1149,1257,1315,1319,1234,1376,1353,1432,1272,1316,1243,1528,1367,1256,1443,1189,1259
68,4.878,83.01261,Unknown,[M-H]-,null,0.96,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,68,0,0,null,null,null,null,null,null,null,1849.19,100-5_P1-C-1_01_13562,83.01261:3874 84.01728:0 85.02195:1902,null,1938,1585,2076,1748,1953,1786,1918,1674,2184,1767,1772,1617,2154,1984,1828,1843,1744,1629,1473,1967,2210,1869,2034,1902,2062
69,3.804,83.01272,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,69,0,0,null,null,null,null,null,null,null,5517.49,100-12_P1-C-1_01_13569,83.01272:6812 84.01739:382 85.02205:382,null,5116,5064,5607,6174,5610,5365,5490,5474,6142,5400,5151,5108,5868,5386,5493,5865,6053,5584,5402,5156,5440,5627,5524,5614,5227
70,6.828,84.00896,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,70,0,0,null,null,null,null,null,null,null,2472.32,100-25_P1-C-1_01_13582,84.00896:4880 85.01362:0 86.01829:0,null,2274,2580,2610,2551,2370,2556,2616,2340,2597,2536,2623,2402,2585,2162,2356,2227,2261,2759,2581,2506,2733,2662,2352,2200,2371
71,5.495,84.04483,Unknown,[M-H]-,null,0.4,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,71,0,0,null,null,null,null,null,null,null,1227.14,100-25_P1-C-1_01_13582,84.04483:3328 85.04950:0 86.05417:302,null,1222,1295,1345,1255,1159,1242,1099,1366,1083,1438,1164,1343,1065,1132,1255,1221,1276,1448,1190,1265,1059,1166,1130,809,1397
72,3.917,84.04501,Unknown,[M-H]-,null,0.64,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,72,0,0,null,null,null,null,null,null,null,1648.36,100-21_P1-C-1_01_13578,84.04501:2110 85.04968:0 86.05435:0,null,1573,1595,1751,1573,1685,1771,1605,1489,1623,1460,1598,1761,1703,1902,1564,1714,1727,1651,1356,1574,1719,1653,1492,1679,1704
73,18.996,84.98977,no MS2: PFOH-perfluoroalkyl_alcohol; CHF3O,[M-H]-,null,0.64,FALSE,-1,84.99068,CHF3O,PFSA,WZCZNEGTXVXAAS-UHFFFAOYSA-N,FC(F)(F)O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,73,0,0,1,null,null,null,-1,-1,0.333,1080.54,100-20_P1-C-1_01_13577,84.99021:1246 85.99488:0 86.99955:0,null,1115,892,990,1019,841,1022,1016,988,1084,1155,1004,975,1034,1027,1184,889,1129,937,971,1090,1036,1312,1007,851,1054
74,13.865,85.02805,"no MS2: 1,4-Butynediol",[M-H]-,null,0.04,FALSE,-1,85.0295,C4H6O2,Primary alcohols,DLDJFQGPPSQZKI-UHFFFAOYSA-N,OCC#CCO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,74,0,0,0.99,null,null,null,-1,-1,0.328,16.96,100-6_P1-C-1_01_13563,85.02805:4290 86.03272:0 87.03739:468,null,302,293,338,76,196,182,223,0,174,112,102,317,216,330,218,272,186,154,1014,0,165,1664,323,165,212
75,7.065,85.02817,"no MS2: 1,4-Butynediol",[M-H]-,null,1,FALSE,-1,85.0295,C4H6O2,Primary alcohols,DLDJFQGPPSQZKI-UHFFFAOYSA-N,OCC#CCO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,75,0,0,1,null,null,null,-1,-1,0.333,53.56,100-25_P1-C-1_01_13582,85.02909:10874 86.03376:788 87.03843:1762,null,5172,5753,5674,5478,5216,5556,5695,5738,5374,5840,5172,5271,4642,4792,4978,4800,5499,5467,5090,5194,5681,5133,5356,5478,5604
76,9.847,85.02822,"no MS2: 1,4-Butynediol",[M-H]-,null,1,FALSE,-1,85.0295,C4H6O2,Primary alcohols,DLDJFQGPPSQZKI-UHFFFAOYSA-N,OCC#CCO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,76,0,0,1,null,null,null,-1,-1,0.333,28.19,100-25_P1-C-1_01_13582,85.02903:4736 86.03370:0 87.03837:0,null,2718,2620,2703,2745,2804,2880,2652,2829,2934,2582,2726,2234,2756,2697,2763,3169,2900,2497,2685,2718,2919,2626,2676,2738,2535
77,12.53,85.0284,"no MS2: 1,4-Butynediol",[M-H]-,null,0.04,FALSE,-1,85.0295,C4H6O2,Primary alcohols,DLDJFQGPPSQZKI-UHFFFAOYSA-N,OCC#CCO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,77,0,0,0.99,null,null,null,-1,-1,0.33,10.25,100-5_P1-C-1_01_13562,85.02840:4084 86.03306:0 87.03773:0,null,498,550,676,908,898,590,1074,939,902,596,835,584,649,495,570,619,740,987,496,766,1922,631,578,588,715
78,11.161,85.0284,"no MS2: 1,4-Butynediol",[M-H]-,null,1,FALSE,-1,85.0295,C4H6O2,Primary alcohols,DLDJFQGPPSQZKI-UHFFFAOYSA-N,OCC#CCO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,78,0,0,1,null,null,null,-1,-1,0.333,658.71,100-25_P1-C-1_01_13582,85.02899:66884 86.03366:2972 87.03833:524,null,64846,61037,62947,61359,61056,58178,61120,65358,61896,64963,64057,58245,63159,57877,58995,64384,65647,65507,61388,63215,64971,58074,59111,64370,58535
79,11.809,85.02846,"no MS2: 1,4-Butynediol",[M-H]-,null,1,FALSE,-1,85.0295,C4H6O2,Primary alcohols,DLDJFQGPPSQZKI-UHFFFAOYSA-N,OCC#CCO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,79,0,0,1,null,null,null,-1,-1,0.333,179.09,100-25_P1-C-1_01_13582,85.02904:17000 86.03371:1032 87.03837:0,null,17602,16071,18623,16961,17978,17420,17311,19212,17499,17913,18392,16901,17044,18404,16232,16848,16460,17420,17768,17767,17277,18412,16830,18588,18093
80,4.564,85.02857,"no MS2: 1,4-Butynediol",[M-H]-,null,1,FALSE,-1,85.0295,C4H6O2,Primary alcohols,DLDJFQGPPSQZKI-UHFFFAOYSA-N,OCC#CCO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,80,0,0,1,null,null,null,-1,-1,0.333,32.8,100-25_P1-C-1_01_13582,85.02916:3986 86.03383:0 87.03850:1302,null,2994,3060,3226,3615,3366,3398,3843,3521,3395,3185,3372,2907,3357,3452,3051,3142,3525,3422,3325,3327,3495,3287,3125,3369,3434
81,13.484,85.02865,"no MS2: 1,4-Butynediol",[M-H]-,null,0.04,FALSE,-1,85.0295,C4H6O2,Primary alcohols,DLDJFQGPPSQZKI-UHFFFAOYSA-N,OCC#CCO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,81,0,0,1,null,null,null,-1,-1,0.332,11.3,100-20_P1-C-1_01_13577,85.02865:4930 86.03332:460 87.03798:0,null,355,436,389,309,294,399,323,319,312,260,286,284,1619,393,460,424,316,362,452,244,428,321,153,117,241
82,6.221,85.02872,"no MS2: 1,4-Butynediol",[M-H]-,null,0.52,FALSE,-1,85.0295,C4H6O2,Primary alcohols,DLDJFQGPPSQZKI-UHFFFAOYSA-N,OCC#CCO,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,82,0,0,1,null,null,null,-1,-1,0.332,15.97,100-17_P1-C-1_01_13574,85.02882:2400 86.03348:0 87.03815:1872,null,1681,1730,1827,1716,1734,1883,1624,1864,1826,1660,1530,1757,1643,1622,1885,1547,1564,1748,1728,1744,1738,1452,1350,1840,1980
83,8.641,87.00753,no MS2: Pyruvic acid,[M-H2O-H]-,null,1,FALSE,-1,87.00877,C3H4O3,Alpha-keto acids and derivatives,LCTONWCANYUPML-UHFFFAOYSA-N,O=C(O)C(=O)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,83,0,0,1,null,null,null,-1,-1,0.333,28.98,100-1_P1-C-1_01_13558,87.00835:5106 88.01301:0 89.01768:1452,null,3189,3158,3221,2725,3223,2964,3174,3565,3145,3256,3216,2946,2805,3072,3030,2954,3238,2955,3233,3346,3238,3477,2602,2986,3228
84,5.719,87.00761,no MS2: Pyruvic acid,[M-H]-,null,1,FALSE,-1,87.00877,C3H4O3,Alpha-keto acids and derivatives,LCTONWCANYUPML-UHFFFAOYSA-N,O=C(O)C(=O)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,84,0,0,1,null,null,null,-1,-1,0.333,43.19,100-25_P1-C-1_01_13582,87.00847:8984 88.01314:0 89.01780:0,null,4276,4651,4662,4642,4801,4735,5104,4682,4855,4814,4772,5283,4379,5205,4610,5168,4258,5308,4949,4599,4913,5020,4899,5343,5312
85,6.372,87.00761,no MS2: Pyruvic acid,[M-H]-,null,0.16,FALSE,-1,87.00877,C3H4O3,Alpha-keto acids and derivatives,LCTONWCANYUPML-UHFFFAOYSA-N,O=C(O)C(=O)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,85,0,0,1,null,null,null,-1,-1,0.332,23.29,100-3_P1-C-1_01_13560,87.00801:4314 88.01268:0 89.01735:4144,null,2880,3418,3462,3177,3202,3512,3179,3407,3409,2993,3588,3287,3132,3247,3238,3266,2983,3090,3182,3394,3163,2898,3236,3194,2990
86,6.84,87.00771,no MS2: Pyruvic acid,[M-H]-,null,1,FALSE,-1,87.00877,C3H4O3,Alpha-keto acids and derivatives,LCTONWCANYUPML-UHFFFAOYSA-N,O=C(O)C(=O)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,86,0,0,1,null,null,null,-1,-1,0.333,61.71,100-25_P1-C-1_01_13582,87.00856:7198 88.01323:0 89.01790:2472,null,4877,5238,5987,5457,5222,5344,5501,6070,5997,5345,5808,5114,6165,5438,5429,5528,5452,5434,5862,5647,5532,5075,5661,5316,5328
87,5.342,87.00777,no MS2: Pyruvic acid,[M-H]-,null,1,FALSE,-1,87.00877,C3H4O3,Alpha-keto acids and derivatives,LCTONWCANYUPML-UHFFFAOYSA-N,O=C(O)C(=O)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,87,0,0,1,null,null,null,-1,-1,0.333,51.09,100-25_P1-C-1_01_13582,87.00864:6910 88.01330:0 89.01797:0,null,5248,5540,5324,5422,5430,5422,5519,5661,5517,5921,5263,4951,5867,5274,5797,5670,5927,5844,5411,5188,5413,5346,5886,5054,5318
88,11.091,87.00786,no MS2: Pyruvic acid,[M-H]-,null,1,FALSE,-1,87.00877,C3H4O3,Alpha-keto acids and derivatives,LCTONWCANYUPML-UHFFFAOYSA-N,O=C(O)C(=O)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,88,0,0,1,null,null,null,-1,-1,0.333,32.17,100-20_P1-C-1_01_13577,87.00829:2496 88.01296:0 89.01763:0,null,3187,2820,3035,2680,2722,2940,3092,2748,3050,2807,3156,2810,2854,2876,2890,2872,3124,3018,3083,3023,3011,2582,2885,2821,2571
89,9.767,87.00816,no MS2: Pyruvic acid,[M-H]-,null,1,FALSE,-1,87.00877,C3H4O3,Alpha-keto acids and derivatives,LCTONWCANYUPML-UHFFFAOYSA-N,O=C(O)C(=O)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,89,0,0,1,null,null,null,-1,-1,0.333,22.38,100-25_P1-C-1_01_13582,87.00863:3074 88.01330:0 89.01796:400,null,2316,2202,2534,2194,2136,1878,2263,2410,2324,1980,2098,2191,2176,2444,2167,2182,2374,2106,2138,2139,2190,2434,2322,2170,2138
90,9.02,87.04385,no MS2: Isobutyric acid,[M-H]-,null,1,FALSE,-1,87.04515,C4H8O2,Carboxylic acids,KQNPFQTWMSNSAP-UHFFFAOYSA-N,O=C(O)C(C)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,90,0,0,1,null,null,null,-1,-1,0.333,17378.91,100-25_P1-C-1_01_13582,87.04489:28306 88.04956:5768 89.05423:518,null,20431,22220,22511,24209,23310,23474,22850,23480,23920,21253,22657,21389,22745,24204,22126,23286,23206,20945,22071,22786,23405,22344,22420,23780,22396
